employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
Lowe's,LOWE'S,Villa Rica,Carroll,GA,1997-03-14,,248,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Oki Telecom,OKI TELECOM,Suwanee,Gwinnett,GA,1997-03-14,,136,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Nantucket Industries,NANTUCKET INDUSTRIES,Cartersville,Bartow,GA,1997-03-14,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Signal Apparel Company,SIGNAL APPAREL,Lagrange,Troup,GA,1997-03-13,,170,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coats North America,COATS NORTH AMERICA,Rossville,Walker,GA,1997-03-13,,209,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Diamond Rug And Carpet Mills, Inc.",DIAMOND RUG AND CARPET MILLS,Aragon,Polk,GA,1997-03-13,,350,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Allamerican Financial Southeast,ALLAMERICAN FINANCIAL SOUTHEAST,Atlanta,Fulton,GA,1997-03-13,,137,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
All Dependable Courier,ALL DEPENDABLE COURIER,East Point,Fulton,GA,1997-03-13,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Camilla,Mitchell,GA,1997-03-11,,229,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Alma,Bacon,GA,1997-02-20,,210,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Btg Polymetron,BTG POLYMETRON,Decatur,Dekalb,GA,1997-02-18,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Tri-state Dairy, Inc.",TRI-STATE DAIRY,Macon,Bibb,GA,1997-02-10,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mervyn's Store,MERVYN'S STORE,Duluth,Gwinnett,GA,1997-02-06,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Federal Deposit Ins. Corp. (fdic),FEDERAL DEPOSIT INS (FDIC),Atlanta,Fulton,GA,1997-02-06,,400,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Facelifters Home Systems, Inc.",FACELIFTERS HOME SYSTEMS,Norcross,Gwinnett,GA,1997-02-06,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Dave Transportation Services, Inc.",DAVE TRANSPORTATION,Atlanta,Fulton,GA,1997-02-06,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Riverwood International,RIVERWOOD INTERNATIONAL,Marietta,Cobb,GA,1997-02-06,,74,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Echota Cushion, Inc.",ECHOTA CUSHION,Calhoun,Gordon,GA,1997-02-06,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lithonia Lighting Company,LITHONIA LIGHTING,Lithonia,Rockdale,GA,1997-02-06,,250,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Payco-general American Credit,PAYCO-GENERAL AMERICAN CREDIT,Marietta,Cobb,GA,1997-02-05,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mervyn's Store,MERVYN'S STORE,Kennesaw,Cobb,GA,1997-02-05,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Nut Tree Pecan Company,NUT TREE PECAN,Albany,Dougherty,GA,1997-01-24,,110,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Aetna - Us Healthcare,AETNA - HEALTHCARE,Macon,Bibb,GA,1997-01-24,,280,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Something Special,SOMETHING SPECIAL,Marietta,Cobb,GA,1997-01-21,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Slocums Tavern & Grill,SLOCUMS TAVERN GRILL,Marietta,Cobb,GA,1997-01-15,,40,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"United Technologies Automotive, Inc",UNITED AUTOMOTIVE,Thomson,Mcduffie,GA,1997-01-15,,177,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Midtown Grill And Bar,MIDTOWN GRILL AND BAR,Columbus,Muscogee,GA,1997-01-15,,37,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Orbit Industries,ORBIT INDUSTRIES,Helen,White,GA,1997-01-13,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Orbit Industries,ORBIT INDUSTRIES,Alto,Habersham,GA,1997-01-13,,109,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Orbit Industries,ORBIT INDUSTRIES,Cornella,White,GA,1997-01-13,,107,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Orbit Industries,ORBIT INDUSTRIES,Hiawassee,Towns,GA,1997-01-13,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Brook Run Hospital,BROOK RUN HOSPITAL,Dunwoody,Dekalb,GA,1997-01-10,,261,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
The Bibb Company,THE BIBB,Sargent,Coweta,GA,1997-01-10,,117,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
The Bibb Company,THE BIBB,Columbus,Muscogee,GA,1997-01-09,,342,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
The Bibb Company,THE BIBB,Julliette,Monroe,GA,1997-01-09,,113,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Incredible Universe,INCREDIBLE UNIVERSE,Duluth,Gwinnett,GA,1997-01-06,,218,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Orbit Industries,ORBIT INDUSTRIES,Hiawassee,Union,GA,1997-01-06,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Federal Deposit Ins. Corp. (fdic),FEDERAL DEPOSIT INS (FDIC),Atlanta,Fulton,GA,1996-12-20,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
First Health,FIRST HEALTH,Tucker,Dekalb,GA,1996-12-20,,78,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Federated Systems Group,FEDERATED SYSTEMS GROUP,Norcross,Gwinnett,GA,1996-12-20,,144,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Riverside Buick Cadillac,RIVERSIDE BUICK CADILLAC,Columbus,Muscogee,GA,1996-12-19,,40,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Whigham,Grady,GA,1996-12-17,,143,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Georgia Department Of Corrections,GEORGIA DEPARTMENT OF CORRECTIONS,Atlanta,Fulton,GA,1996-12-17,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lykes Meat Group,LYKES MEAT GROUP,Moultrie,Colquitt,GA,1996-12-09,,286,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Pl Industries, Inc.",PL INDUSTRIES,Gibson,Glascock,GA,1996-12-02,,85,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Atlantic Steel Industries, Inc.",ATLANTIC STEEL INDUSTRIES,Cartersville,Bartow,GA,1996-11-27,,390,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Leer Southeast,LEER SOUTHEAST,Conyers,Rockdale,GA,1996-11-27,,130,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Spalding Knitting Mills,SPALDING KNITTING MILLS,Griffin,Spalding,GA,1996-11-27,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Rochelle,Wilcox,GA,1996-11-26,,201,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Amy Industries, Inc.",AMY INDUSTRIES,Colquitt,Miller,GA,1996-11-21,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Precision Service,PRECISION SERVICE,Macon,Bibb,GA,1996-11-15,,36,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Hooters Of Columbus,HOOTERS OF COLUMBUS,Columbus,Muscogee,GA,1996-11-12,,28,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Oxford Industries, Inc.",OXFORD INDUSTRIES,Vidalia,Toombs,GA,1996-11-07,,197,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Peach State Limited,PEACH STATE,Chester,Dodge,GA,1996-11-04,,10,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Citizens Mortgage Corporation,CITIZENS MORTGAGE,Atlanta,Fulton,GA,1996-11-04,,110,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Medi-plast,MEDI-PLAST,Alpharetta,Forsyth,GA,1996-11-04,,53,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Piggly Wiggly,PIGGLY WIGGLY,Cochran,Bleckley,GA,1996-11-04,,26,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Computer Generated Solutions, Inc.",COMPUTER GENERATED,Atlanta,Fulton,GA,1996-11-04,,165,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
James River Corporation,JAMES RIVER,St. Mountain,Dekalb,GA,1996-11-04,,86,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mci Telecommunications Corporation,MCI TELECOMMUNICATIONS,Atlanta,Fulton,GA,1996-11-04,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Danube Carpet Mills,DANUBE CARPET MILLS,Fort Oglethro,Catoosa,GA,1996-11-04,,135,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
National Service Industries,NATIONAL SERVICE INDUSTRIES,Atlanta,Fulton,GA,1996-11-04,,93,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Citizens Mortgage Corporation,CITIZENS MORTGAGE,Columbus,Muscogee,GA,1996-11-01,,142,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Worthington Cylinder Corporation,WORTHINGTON CYLINDER,Midland,Muscogee,GA,1996-10-31,,105,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lowe's,LOWE'S,Thomasville,Thomas,GA,1996-10-23,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Bruno's, Inc.",BRUNO'S,Vidalia,Toombs,GA,1996-10-22,,232,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Thomasville,Thomas,GA,1996-10-22,,148,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Memorial Hospital,MEMORIAL HOSPITAL,Savannah,Chatham,GA,1996-10-18,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Georgia Pacific Corporation,GEORGIA PACIFIC,Pearson,Atkinson,GA,1996-10-08,,110,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Attachmate Corporation,ATTACHMATE,Alpharetta,Fulton,GA,1996-10-02,,102,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Wrap Spun Yarn, Inc.",WRAP SPUN YARN,Rossville,Walker,GA,1996-10-01,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Lee Apparel Company, Inc.",LEE APPAREL,Dalton,Whitfield,GA,1996-10-01,,71,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"W. D. Roddenbery Co, Inc.",W D RODDENBERY,Cairo,Grady,GA,1996-09-26,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bel-tronics Limited,BEL-TRONICS,Covington,Newton,GA,1996-09-25,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Duckhead Apparel Company, Inc.",DUCKHEAD APPAREL,Monroe,Walton,GA,1996-09-25,,165,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Aramark Facility Services,ARAMARK FACILITY,Glynco,Glynn,GA,1996-09-12,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sanwa Foods Inc. (d/campbell Soup),SANWA FOODS (D/CAMPBELL SOUP),Atlanta,Dekalb,GA,1996-09-09,,101,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Fleet Financial Group,FLEET FINANCIAL GROUP,Atlanta,Fulton,GA,1996-09-04,,118,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Transquest Information Solutions,TRANSQUEST INFORMATION,Atlanta,Fulton,GA,1996-09-04,,134,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Supervalu, Inc",SUPERVALU,Atlanta,Fulton,GA,1996-09-04,,65,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dhr - Division Of Rehab Services,DHR - DIVISION OF REHAB,Atlanta,Fulton,GA,1996-09-04,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
The Earthgrains Baking Company,THE EARTHGRAINS BAKING,Augusta,Richmond,GA,1996-08-28,,67,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Universal Rubber,UNIVERSAL RUBBER,Dawsonville,Dawson,GA,1996-08-28,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kuppenheimer Men's Clothing,KUPPENHEIMER MEN'S CLOTHING,Loganville,Gwinnett,GA,1996-08-23,,400,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sony Music,SONY MUSIC,Carrollton,Carroll,GA,1996-08-23,,140,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Robertshaw Controls Company,ROBERTSHAW CONTROLS,Ellijay,Gilmer,GA,1996-08-23,,83,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Stapleton Garment Company,STAPLETON GARMENT,Stapleton,Jefferson,GA,1996-08-16,,183,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Johnson Controls World Services Inc,JOHNSON CONTROLS WORLD,Saint Marys,Camden,GA,1996-08-13,,700,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Cagle's Inc.,CAGLE'S,Macon,Bibb,GA,1996-08-08,,74,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Springs Industries,SPRINGS INDUSTRIES,Griffin,Spalding,GA,1996-08-02,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Springs Industries,SPRINGS INDUSTRIES,Griffin,Spalding,GA,1996-08-02,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Duplex Products. Inc.,DUPLEX PRODUCTS,Tucker,Dekalb,GA,1996-08-02,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sivaco/national Wire,SIVACO/NATIONAL WIRE,Newnan,Coweta,GA,1996-08-02,,64,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Zarn, Inc.",ZARN,Atlanta,Fulton,GA,1996-08-02,,94,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Sunshine Biscuit, Inc.",SUNSHINE BISCUIT,Columbus,Muscogee,GA,1996-08-02,,250,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Almark Mills,ALMARK MILLS,Dawson,Terrell,GA,1996-07-31,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Stroh Brewery Company,STROH BREWERY,Perry,Houston,GA,1996-07-31,,150,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Nash Finch Company,NASH FINCH,Macon,Bibb,GA,1996-07-17,,113,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Manhattan Shirt Company,MANHATTAN SHIRT,Americus,Sumter,GA,1996-07-17,,230,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Cummins Engines, Inc.",CUMMINS ENGINES,Flowery Branc,Hall,GA,1996-06-28,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Cluett, Peabody And Company, Inc.",CLUETT PEABODY AND,Austell,Cobb,GA,1996-06-28,,45,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Penline Garment Company,PENLINE GARMENT,Toccoa,Stephens,GA,1996-06-28,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Rollyson Product Company,ROLLYSON PRODUCT,Conyers,Rockdale,GA,1996-06-28,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Dundee Mills, Inc.",DUNDEE MILLS,Manchester,Meriwether,GA,1996-06-28,,51,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Dundee Mills, Inc.",DUNDEE MILLS,Newnan,Coweta,GA,1996-06-28,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
World Technology Systems,WORLD SYSTEMS,Smryna,Cobb,GA,1996-06-28,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Kingstree/texfi Industries, Inc.",KINGSTREE/TEXFI INDUSTRIES,Midway,Liberty,GA,1996-06-27,,174,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
At&t,AT T,Garden City,Chatham,GA,1996-06-27,,74,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ithaca Industries, Inc.",ITHACA INDUSTRIES,Sylvania,Screven,GA,1996-06-26,,272,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Douglas And Lomason,DOUGLAS AND LOMASON,Lagrange,Troup,GA,1996-06-18,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lockheed Aeronautical Systems Co.,LOCKHEED AERONAUTICAL SYSTEMS,Marietta,Cobb,GA,1996-06-07,,1500,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
War Veterans Hospital,WAR VETERANS HOSPITAL,Milledgeville,Baldwin,GA,1996-05-30,,541,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Clarkesville Garment Company,CLARKESVILLE GARMENT,Clarkesville,Habersham,GA,1996-05-30,,40,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Spilene, Inc.",SPILENE,Ellaville,Schley,GA,1996-05-28,,102,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Mccrackin Industries, Inc.",MCCRACKIN INDUSTRIES,Conley,Clayton,GA,1996-05-28,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Cleveland Sportswear,CLEVELAND SPORTSWEAR,Cleveland,White,GA,1996-05-24,,40,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Tri-state Dairy, Inc.",TRI-STATE DAIRY,Macon,Bibb,GA,1996-05-24,,95,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Pic N Save,PIC N SAVE,Waycross,Ware,GA,1996-05-23,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Carolina Dress Corporation,CAROLINA DRESS,Blairsville,Union,GA,1996-05-20,,45,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Stein Printing Company, Inc.",STEIN PRINTING,Atlanta,Fulton,GA,1996-05-16,,150,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Owens Brockway,OWENS BROCKWAY,Hapeville,Fulton,GA,1996-05-16,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Emw Joint Venture,EMW JOINT VENTURE,Atlanta,Fulton,GA,1996-05-14,,230,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Ranick, Ltd.",RANICK,Athens,Clarke,GA,1996-05-14,,108,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Stone Apparel Manufacturing,STONE APPAREL MANUFACTURING,Lavonia,Franklin,GA,1996-05-14,,143,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dailamerica Marketing,DAILAMERICA MARKETING,Atlanta,Fulton,GA,1996-05-14,,61,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Defense Accounting Office,DEFENSE ACCOUNTING OFFICE,Fort Gillem,Clayton,GA,1996-05-14,,58,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Champion Products,CHAMPION PRODUCTS,Fitzgerald,Ben Hill,GA,1996-05-06,,230,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
At&t,AT T,Atlanta,Fulton,GA,1996-05-02,,240,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Rock-tenn Company,ROCK-TENN,Macon,Bibb,GA,1996-05-02,,35,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Toombs County Manufacturing Company,TOOMBS COUNTY MANUFACTURING,Lyons,Toombs,GA,1996-04-23,,205,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Rayonier, Inc.",RAYONIER,Jesup,Wayne,GA,1996-04-23,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sara Lee Knit Products,SARA LEE KNIT PRODUCTS,Eatonton,Putnam,GA,1996-04-22,,205,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Jatco Enterprises Inc.,JATCO ENTERPRISES,Shellman,Randolph,GA,1996-04-22,,45,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Soft Key International, Inc",SOFT KEY INTERNATIONAL,Marietta,Cobb,GA,1996-04-12,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Early Manufacturing Company,EARLY MANUFACTURING,Blakely,Early,GA,1996-04-08,,49,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Salvatrice Shoe Company,SALVATRICE SHOE,Blackshear,Pierce,GA,1996-03-28,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
The Manhattan Shirt Company,THE MANHATTAN SHIRT,Americus,Sumter,GA,1996-03-21,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Stephenson Enterprises, Inc.",STEPHENSON ENTERPRISES,Folkston,Charlton,GA,1996-03-21,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Thomson Company,THOMSON,Thomson,Mcduffie,GA,1996-03-21,,377,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"The Bacova Guild, Ltd Of Georgia",THE BACOVA GUILD OF GEORGIA,Dalton,Whitfield,GA,1996-03-18,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Printpack, Inc.",PRINTPACK,Atlanta,Fulton,GA,1996-03-12,,109,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Cross Systems Division,CROSS SYSTEMS DIVISION,Alpharetta,Fulton,GA,1996-03-11,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Siemens Energy & Automation, Inc.",SIEMENS ENERGY AUTOMATION,Gainesville,Hall,GA,1996-03-08,,41,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Tifton Apparel Manufacturing Co.,TIFTON APPAREL MANUFACTURING,Tifton,Tift,GA,1996-03-07,,52,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Hercules Automotive Products, Inc.",HERCULES AUTOMOTIVE PRODUCTS,Pelham,Mitchell,GA,1996-03-07,,85,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Oki Telecom,OKI TELECOM,Suwanee,Gwinnett,GA,1996-03-06,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Stanley Bostitch,STANLEY BOSTITCH,Atlanta,Fulton,GA,1996-03-06,,74,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Cigna Property And Casualty Company,CIGNA PROPERTY AND CASUALTY,Macon,Bibb,GA,1996-03-05,,25,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Carter Center\emory University,CARTER CENTER\EMORY UNIVERSITY,Atlanta,Fulton,GA,1996-03-04,,84,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
United Energy Services,UNITED ENERGY,Marietta,Cobb,GA,1996-03-04,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Intertec Publishing Corporation,INTERTEC PUBLISHING,Atlanta,Fulton,GA,1996-03-04,,134,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Keebler Company - Atlanta Bakery,KEEBLER - ATLANTA BAKERY,Atlanta,Fulton,GA,1996-03-04,,450,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
International Paper Company,INTERNATIONAL PAPER,Cordele,Crisp,GA,1996-02-21,,199,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Ambrose Manufacturing Company,AMBROSE MANUFACTURING,Ambrose,Coffee,GA,1996-02-14,,51,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Apex Express,APEX EXPRESS,Conley,Clayton,GA,1996-02-09,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Spiegel, Inc.",SPIEGEL,Norcross,Gwinnett,GA,1996-02-09,,400,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Dutchess Lingerie, Inc.",DUTCHESS LINGERIE,Sylvester,Worth,GA,1996-02-05,,123,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Samson Manufacturing Division,SAMSON MANUFACTURING DIVISION,Waynesboro,Burke,GA,1996-02-02,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Spectrum Apparel Company,SPECTRUM APPAREL,Douglas,Coffee,GA,1996-02-01,,117,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Amoco Oil Company,AMOCO OIL,Thomasville,Thomas,GA,1996-01-30,,54,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Quality Stitch, Inc.",QUALITY STITCH,Sparta,Hancock,GA,1996-01-23,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Hughes Of Georgia, Inc.",HUGHES OF GEORGIA,Lagrange,Troup,GA,1996-01-23,,110,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Federal Deposit Ins. Corp. (fdic),FEDERAL DEPOSIT INS (FDIC),Atlanta,Fulton,GA,1996-01-23,,150,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Constar International,CONSTAR INTERNATIONAL,Atlanta,Fulton,GA,1996-01-22,,100,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Enterprise Leasing Company,ENTERPRISE LEASING,Atlanta,Fulton,GA,1996-01-22,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Nicolon/mirafi,NICOLON/MIRAFI,Elbertton,Elbert,GA,1996-01-22,,140,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Levolor Home Fashions,LEVOLOR HOME FASHIONS,Athens,Clarke,GA,1996-01-22,,76,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Red Kap Industries,RED KAP INDUSTRIES,Vienna,Dooly,GA,1996-01-12,,107,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Healthtex, Inc.",HEALTHTEX,Warrenton,Warren,GA,1996-01-12,,230,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Altama Delta Corporation,ALTAMA DELTA,Darien,Mcintosh,GA,1996-01-09,,85,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
T.j. Maxx,T J MAXX,Doraville,Dekalb,GA,1996-01-08,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kmart Store,KMART STORE,Thomaston,Upson,GA,1996-01-08,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Pope & Talbot, Inc.",POPE TALBOT,Newnan,Coweta,GA,1996-01-08,,97,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Target Stores,TARGET STORES,Jonesboro,Clayton,GA,1996-01-08,,140,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
G H Bass & Company,G H BASS,Atlanta,Fulton,GA,1995-12-31,,200,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Major League, Inc",MAJOR LEAGUE,Jasper,Pickens,GA,1995-12-21,,124,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Encryption Technology Corporation,ENCRYPTION,Marietta,Cobb,GA,1995-12-21,,65,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
